Subject Name,Class Name,Method Name,Method Classification,# Tests Covering,Statements #,Statements # cov,Statements # required,Statements # pseudo,Statements % covered,Statements % pseudo,# PIT mutants,# PIT mutants killed,% PIT mutants killed
commons-math-3.6.1,org.apache.commons.math3.distribution.ZipfDistribution,METHOD.15,REQUIRED,14,3,3,3,0,100.0,0.0,2,2,100.0
commons-math-3.6.1,org.apache.commons.math3.distribution.GumbelDistribution,METHOD.2,REQUIRED,1,1,1,1,0,100.0,0.0,1,1,100.0
commons-math-3.6.1,org.apache.commons.math3.distribution.GumbelDistribution,METHOD.3,REQUIRED,1,1,1,1,0,100.0,0.0,1,1,100.0
commons-math-3.6.1,org.apache.commons.math3.distribution.GumbelDistribution,METHOD.4,REQUIRED,5,1,1,1,0,100.0,0.0,7,7,100.0
commons-math-3.6.1,org.apache.commons.math3.distribution.GumbelDistribution,METHOD.5,REQUIRED,3,1,1,1,0,100.0,0.0,5,5,100.0
commons-math-3.6.1,org.apache.commons.math3.distribution.GumbelDistribution,METHOD.6,REQUIRED,4,7,5,5,0,71.43,0.0,12,8,66.67
commons-math-3.6.1,org.apache.commons.math3.distribution.GumbelDistribution,METHOD.7,NOT-COVERED,0,1,0,0,0,0.0,0.0,3,0,0.0
commons-math-3.6.1,org.apache.commons.math3.distribution.GumbelDistribution,METHOD.8,NOT-COVERED,0,1,0,0,0,0.0,0.0,3,0,0.0
commons-math-3.6.1,org.apache.commons.math3.distribution.GumbelDistribution,METHOD.9,REQUIRED,2,1,1,1,0,100.0,0.0,1,1,100.0
commons-math-3.6.1,org.apache.commons.math3.distribution.GumbelDistribution,METHOD.10,REQUIRED,2,1,1,1,0,100.0,0.0,1,1,100.0
commons-math-3.6.1,org.apache.commons.math3.distribution.GumbelDistribution,METHOD.11,PSEUDO-TESTED,1,1,1,1,0,100.0,0.0,1,1,100.0
commons-math-3.6.1,org.apache.commons.math3.distribution.GumbelDistribution,METHOD.12,PSEUDO-TESTED,1,1,1,1,0,100.0,0.0,1,1,100.0
commons-math-3.6.1,org.apache.commons.math3.distribution.GumbelDistribution,METHOD.13,PSEUDO-TESTED,1,1,1,1,0,100.0,0.0,1,1,100.0
commons-math-3.6.1,org.apache.commons.math3.distribution.UniformRealDistribution,METHOD.5,REQUIRED,5,3,3,3,0,100.0,0.0,7,7,100.0
commons-math-3.6.1,org.apache.commons.math3.distribution.UniformRealDistribution,METHOD.6,REQUIRED,17,5,5,5,0,100.0,0.0,9,7,77.78
commons-math-3.6.1,org.apache.commons.math3.distribution.UniformRealDistribution,METHOD.7,REQUIRED,5,3,3,3,0,100.0,0.0,8,8,100.0
commons-math-3.6.1,org.apache.commons.math3.distribution.UniformRealDistribution,METHOD.8,REQUIRED,1,1,1,1,0,100.0,0.0,3,3,100.0
commons-math-3.6.1,org.apache.commons.math3.distribution.UniformRealDistribution,METHOD.9,REQUIRED,1,2,2,2,0,100.0,0.0,4,4,100.0
commons-math-3.6.1,org.apache.commons.math3.distribution.UniformRealDistribution,METHOD.10,REQUIRED,2,1,1,1,0,100.0,0.0,1,1,100.0
commons-math-3.6.1,org.apache.commons.math3.distribution.UniformRealDistribution,METHOD.11,REQUIRED,2,1,1,1,0,100.0,0.0,1,1,100.0
commons-math-3.6.1,org.apache.commons.math3.distribution.UniformRealDistribution,METHOD.12,PSEUDO-TESTED,1,1,1,1,0,100.0,0.0,1,1,100.0
commons-math-3.6.1,org.apache.commons.math3.distribution.UniformRealDistribution,METHOD.13,PSEUDO-TESTED,1,1,1,1,0,100.0,0.0,1,1,100.0
commons-math-3.6.1,org.apache.commons.math3.distribution.UniformRealDistribution,METHOD.14,NOT-COVERED,0,1,0,0,0,0.0,0.0,1,0,0.0
commons-math-3.6.1,org.apache.commons.math3.distribution.UniformRealDistribution,METHOD.15,REQUIRED,69,1,1,1,0,100.0,0.0,5,5,100.0
commons-math-3.6.1,org.apache.commons.math3.distribution.MixtureMultivariateNormalDistribution,METHOD.3,REQUIRED,2,3,3,3,0,100.0,0.0,3,3,100.0
commons-math-3.6.1,org.apache.commons.math3.distribution.SaddlePointExpansion,METHOD.1,REQUIRED,44,8,7,7,0,87.5,0.0,21,11,52.38
commons-math-3.6.1,org.apache.commons.math3.distribution.SaddlePointExpansion,METHOD.2,REQUIRED,45,16,16,16,0,100.0,0.0,24,15,62.5
commons-math-3.6.1,org.apache.commons.math3.distribution.SaddlePointExpansion,METHOD.3,REQUIRED,32,12,12,12,0,100.0,0.0,31,25,80.65
commons-math-3.6.1,org.apache.commons.math3.distribution.NormalDistribution,METHOD.5,REQUIRED,3,1,1,1,0,100.0,0.0,1,1,100.0
commons-math-3.6.1,org.apache.commons.math3.distribution.NormalDistribution,METHOD.6,REQUIRED,3,1,1,1,0,100.0,0.0,1,1,100.0
commons-math-3.6.1,org.apache.commons.math3.distribution.NormalDistribution,METHOD.7,REQUIRED,37,1,1,1,0,100.0,0.0,1,1,100.0
commons-math-3.6.1,org.apache.commons.math3.distribution.NormalDistribution,METHOD.8,REQUIRED,38,1,1,1,0,100.0,0.0,6,6,100.0
commons-math-3.6.1,org.apache.commons.math3.distribution.NormalDistribution,METHOD.9,REQUIRED,27,3,3,3,0,100.0,0.0,12,10,83.33
commons-math-3.6.1,org.apache.commons.math3.distribution.NormalDistribution,METHOD.10,REQUIRED,33,3,3,3,0,100.0,0.0,10,10,100.0
commons-math-3.6.1,org.apache.commons.math3.distribution.NormalDistribution,METHOD.11,REQUIRED,37,1,1,1,0,100.0,0.0,1,1,100.0
commons-math-3.6.1,org.apache.commons.math3.distribution.NormalDistribution,METHOD.12,REQUIRED,37,3,3,3,0,100.0,0.0,9,9,100.0
commons-math-3.6.1,org.apache.commons.math3.distribution.NormalDistribution,METHOD.13,NOT-COVERED,0,1,0,0,0,0.0,0.0,1,0,0.0
commons-math-3.6.1,org.apache.commons.math3.distribution.NormalDistribution,METHOD.14,REQUIRED,1,1,1,1,0,100.0,0.0,1,1,100.0
commons-math-3.6.1,org.apache.commons.math3.distribution.NormalDistribution,METHOD.15,REQUIRED,1,1,1,1,0,100.0,0.0,2,2,100.0
commons-math-3.6.1,org.apache.commons.math3.distribution.NormalDistribution,METHOD.16,REQUIRED,1,1,1,1,0,100.0,0.0,1,1,100.0
commons-math-3.6.1,org.apache.commons.math3.distribution.NormalDistribution,METHOD.17,REQUIRED,1,1,1,1,0,100.0,0.0,1,1,100.0
commons-math-3.6.1,org.apache.commons.math3.distribution.NormalDistribution,METHOD.18,PSEUDO-TESTED,1,1,1,1,0,100.0,0.0,1,1,100.0
commons-math-3.6.1,org.apache.commons.math3.distribution.NormalDistribution,METHOD.19,PSEUDO-TESTED,1,1,1,1,0,100.0,0.0,1,1,100.0
commons-math-3.6.1,org.apache.commons.math3.distribution.NormalDistribution,METHOD.20,NOT-COVERED,0,1,0,0,0,0.0,0.0,1,0,0.0
commons-math-3.6.1,org.apache.commons.math3.distribution.NormalDistribution,METHOD.21,REQUIRED,19,1,1,1,0,100.0,0.0,3,3,100.0
commons-math-3.6.1,org.apache.commons.math3.distribution.BetaDistribution,METHOD.4,REQUIRED,16,1,1,1,0,100.0,0.0,1,1,100.0
commons-math-3.6.1,org.apache.commons.math3.distribution.BetaDistribution,METHOD.5,REQUIRED,16,1,1,1,0,100.0,0.0,1,1,100.0
commons-math-3.6.1,org.apache.commons.math3.distribution.BetaDistribution,METHOD.6,REQUIRED,1,2,2,2,0,100.0,0.0,4,4,100.0
commons-math-3.6.1,org.apache.commons.math3.distribution.BetaDistribution,METHOD.7,REQUIRED,1,1,1,1,0,100.0,0.0,2,2,100.0
commons-math-3.6.1,org.apache.commons.math3.distribution.BetaDistribution,METHOD.8,REQUIRED,1,14,7,7,0,50.0,0.0,22,13,59.09
commons-math-3.6.1,org.apache.commons.math3.distribution.BetaDistribution,METHOD.9,REQUIRED,14,5,5,5,0,100.0,0.0,6,4,66.67
commons-math-3.6.1,org.apache.commons.math3.distribution.BetaDistribution,METHOD.10,REQUIRED,14,1,1,1,0,100.0,0.0,1,1,100.0
commons-math-3.6.1,org.apache.commons.math3.distribution.BetaDistribution,METHOD.11,REQUIRED,16,1,1,1,0,100.0,0.0,3,3,100.0
commons-math-3.6.1,org.apache.commons.math3.distribution.BetaDistribution,METHOD.12,REQUIRED,16,1,1,1,0,100.0,0.0,7,7,100.0
commons-math-3.6.1,org.apache.commons.math3.distribution.BetaDistribution,METHOD.13,PSEUDO-TESTED,14,1,1,1,0,100.0,0.0,0,0,0
commons-math-3.6.1,org.apache.commons.math3.distribution.BetaDistribution,METHOD.14,PSEUDO-TESTED,14,1,1,1,0,100.0,0.0,1,1,100.0
commons-math-3.6.1,org.apache.commons.math3.distribution.BetaDistribution,METHOD.15,NOT-COVERED,0,1,0,0,0,0.0,0.0,1,0,0.0
commons-math-3.6.1,org.apache.commons.math3.distribution.BetaDistribution,METHOD.16,NOT-COVERED,0,1,0,0,0,0.0,0.0,1,0,0.0
commons-math-3.6.1,org.apache.commons.math3.distribution.BetaDistribution,METHOD.17,PSEUDO-TESTED,14,1,1,1,0,100.0,0.0,1,0,0.0
commons-math-3.6.1,org.apache.commons.math3.distribution.BetaDistribution,METHOD.18,REQUIRED,14,1,1,1,0,100.0,0.0,1,1,100.0
commons-math-3.6.1,org.apache.commons.math3.distribution.TriangularDistribution,METHOD.2,NOT-COVERED,0,1,0,0,0,0.0,0.0,1,0,0.0
commons-math-3.6.1,org.apache.commons.math3.distribution.TriangularDistribution,METHOD.3,NOT-COVERED,0,1,0,0,0,0.0,0.0,1,0,0.0
commons-math-3.6.1,org.apache.commons.math3.distribution.TriangularDistribution,METHOD.4,REQUIRED,5,13,13,13,0,100.0,0.0,28,23,82.14
commons-math-3.6.1,org.apache.commons.math3.distribution.TriangularDistribution,METHOD.5,REQUIRED,3,13,13,13,0,100.0,0.0,33,29,87.88
commons-math-3.6.1,org.apache.commons.math3.distribution.TriangularDistribution,METHOD.6,REQUIRED,1,1,1,1,0,100.0,0.0,4,4,100.0
commons-math-3.6.1,org.apache.commons.math3.distribution.TriangularDistribution,METHOD.7,REQUIRED,1,1,1,1,0,100.0,0.0,13,13,100.0
commons-math-3.6.1,org.apache.commons.math3.distribution.TriangularDistribution,METHOD.8,REQUIRED,2,1,1,1,0,100.0,0.0,1,1,100.0
commons-math-3.6.1,org.apache.commons.math3.distribution.TriangularDistribution,METHOD.9,REQUIRED,2,1,1,1,0,100.0,0.0,1,1,100.0
commons-math-3.6.1,org.apache.commons.math3.distribution.TriangularDistribution,METHOD.10,PSEUDO-TESTED,1,1,1,1,0,100.0,0.0,1,1,100.0
commons-math-3.6.1,org.apache.commons.math3.distribution.TriangularDistribution,METHOD.11,PSEUDO-TESTED,1,1,1,1,0,100.0,0.0,1,1,100.0
commons-math-3.6.1,org.apache.commons.math3.distribution.TriangularDistribution,METHOD.12,NOT-COVERED,0,1,0,0,0,0.0,0.0,1,0,0.0
commons-math-3.6.1,org.apache.commons.math3.distribution.TriangularDistribution,METHOD.13,REQUIRED,4,9,9,9,0,100.0,0.0,26,25,96.15
commons-math-3.6.1,org.apache.commons.math3.distribution.ChiSquaredDistribution,METHOD.4,REQUIRED,18,1,1,1,0,100.0,0.0,2,2,100.0
commons-math-3.6.1,org.apache.commons.math3.distribution.ChiSquaredDistribution,METHOD.5,REQUIRED,5,1,1,1,0,100.0,0.0,1,1,100.0
commons-math-3.6.1,org.apache.commons.math3.distribution.ChiSquaredDistribution,METHOD.6,REQUIRED,1,1,1,1,0,100.0,0.0,1,1,100.0
commons-math-3.6.1,org.apache.commons.math3.distribution.ChiSquaredDistribution,METHOD.7,REQUIRED,388,1,1,1,0,100.0,0.0,1,1,100.0
commons-math-3.6.1,org.apache.commons.math3.distribution.ChiSquaredDistribution,METHOD.8,PSEUDO-TESTED,16,1,1,1,0,100.0,0.0,1,0,0.0
commons-math-3.6.1,org.apache.commons.math3.distribution.ChiSquaredDistribution,METHOD.9,REQUIRED,17,1,1,1,0,100.0,0.0,1,1,100.0
commons-math-3.6.1,org.apache.commons.math3.distribution.ChiSquaredDistribution,METHOD.10,REQUIRED,17,1,1,1,0,100.0,0.0,2,2,100.0
commons-math-3.6.1,org.apache.commons.math3.distribution.ChiSquaredDistribution,METHOD.11,PSEUDO-TESTED,17,1,1,1,0,100.0,0.0,0,0,0
commons-math-3.6.1,org.apache.commons.math3.distribution.ChiSquaredDistribution,METHOD.12,REQUIRED,17,1,1,1,0,100.0,0.0,1,1,100.0
commons-math-3.6.1,org.apache.commons.math3.distribution.ChiSquaredDistribution,METHOD.13,PSEUDO-TESTED,1,1,1,1,0,100.0,0.0,1,1,100.0
commons-math-3.6.1,org.apache.commons.math3.distribution.ChiSquaredDistribution,METHOD.14,PSEUDO-TESTED,1,1,1,1,0,100.0,0.0,1,1,100.0
commons-math-3.6.1,org.apache.commons.math3.distribution.ChiSquaredDistribution,METHOD.15,PSEUDO-TESTED,16,1,1,1,0,100.0,0.0,1,0,0.0
commons-math-3.6.1,org.apache.commons.math3.distribution.TDistribution,METHOD.4,REQUIRED,23,1,1,1,0,100.0,0.0,1,1,100.0
commons-math-3.6.1,org.apache.commons.math3.distribution.TDistribution,METHOD.5,REQUIRED,5,1,1,1,0,100.0,0.0,1,1,100.0
commons-math-3.6.1,org.apache.commons.math3.distribution.TDistribution,METHOD.6,REQUIRED,6,1,1,1,0,100.0,0.0,8,8,100.0
commons-math-3.6.1,org.apache.commons.math3.distribution.TDistribution,METHOD.7,REQUIRED,54,7,7,7,0,100.0,0.0,11,10,90.91
commons-math-3.6.1,org.apache.commons.math3.distribution.TDistribution,METHOD.8,PSEUDO-TESTED,21,1,1,1,0,100.0,0.0,1,0,0.0
commons-math-3.6.1,org.apache.commons.math3.distribution.TDistribution,METHOD.9,REQUIRED,22,3,3,3,0,100.0,0.0,3,3,100.0
commons-math-3.6.1,org.apache.commons.math3.distribution.TDistribution,METHOD.10,REQUIRED,22,5,5,5,0,100.0,0.0,11,9,81.82
commons-math-3.6.1,org.apache.commons.math3.distribution.TDistribution,METHOD.11,REQUIRED,23,1,1,1,0,100.0,0.0,1,1,100.0
commons-math-3.6.1,org.apache.commons.math3.distribution.TDistribution,METHOD.12,REQUIRED,23,1,1,1,0,100.0,0.0,1,1,100.0
commons-math-3.6.1,org.apache.commons.math3.distribution.TDistribution,METHOD.13,PSEUDO-TESTED,1,1,1,1,0,100.0,0.0,1,1,100.0
commons-math-3.6.1,org.apache.commons.math3.distribution.TDistribution,METHOD.14,PSEUDO-TESTED,1,1,1,1,0,100.0,0.0,1,1,100.0
commons-math-3.6.1,org.apache.commons.math3.distribution.TDistribution,METHOD.15,PSEUDO-TESTED,21,1,1,1,0,100.0,0.0,1,0,0.0
commons-math-3.6.1,org.apache.commons.math3.distribution.HypergeometricDistribution,METHOD.2,REQUIRED,23,7,7,7,0,100.0,0.0,5,4,80.0
commons-math-3.6.1,org.apache.commons.math3.distribution.HypergeometricDistribution,METHOD.3,REQUIRED,25,1,1,1,0,100.0,0.0,1,1,100.0
commons-math-3.6.1,org.apache.commons.math3.distribution.HypergeometricDistribution,METHOD.4,REQUIRED,25,1,1,1,0,100.0,0.0,3,3,100.0
commons-math-3.6.1,org.apache.commons.math3.distribution.HypergeometricDistribution,METHOD.5,REQUIRED,21,1,1,1,0,100.0,0.0,1,1,100.0
commons-math-3.6.1,org.apache.commons.math3.distribution.HypergeometricDistribution,METHOD.6,REQUIRED,21,1,1,1,0,100.0,0.0,1,1,100.0
commons-math-3.6.1,org.apache.commons.math3.distribution.HypergeometricDistribution,METHOD.7,REQUIRED,21,1,1,1,0,100.0,0.0,1,1,100.0
commons-math-3.6.1,org.apache.commons.math3.distribution.HypergeometricDistribution,METHOD.8,REQUIRED,25,1,1,1,0,100.0,0.0,1,1,100.0
commons-math-3.6.1,org.apache.commons.math3.distribution.HypergeometricDistribution,METHOD.9,REQUIRED,24,1,1,1,0,100.0,0.0,2,2,100.0
commons-math-3.6.1,org.apache.commons.math3.distribution.HypergeometricDistribution,METHOD.10,REQUIRED,25,10,10,10,0,100.0,0.0,12,12,100.0
commons-math-3.6.1,org.apache.commons.math3.distribution.HypergeometricDistribution,METHOD.11,REQUIRED,3,6,5,5,0,83.33,0.0,5,5,100.0
commons-math-3.6.1,org.apache.commons.math3.distribution.HypergeometricDistribution,METHOD.12,REQUIRED,20,5,5,5,0,100.0,0.0,4,3,75.0
commons-math-3.6.1,org.apache.commons.math3.distribution.HypergeometricDistribution,METHOD.13,REQUIRED,19,1,1,1,0,100.0,0.0,3,3,100.0
commons-math-3.6.1,org.apache.commons.math3.distribution.HypergeometricDistribution,METHOD.14,REQUIRED,19,4,4,4,0,100.0,0.0,2,2,100.0
commons-math-3.6.1,org.apache.commons.math3.distribution.HypergeometricDistribution,METHOD.15,REQUIRED,19,1,1,1,0,100.0,0.0,10,10,100.0
commons-math-3.6.1,org.apache.commons.math3.distribution.HypergeometricDistribution,METHOD.16,REQUIRED,19,1,1,1,0,100.0,0.0,3,3,100.0
commons-math-3.6.1,org.apache.commons.math3.distribution.HypergeometricDistribution,METHOD.17,REQUIRED,19,1,1,1,0,100.0,0.0,1,1,100.0
commons-math-3.6.1,org.apache.commons.math3.distribution.HypergeometricDistribution,METHOD.18,NOT-COVERED,0,1,0,0,0,0.0,0.0,1,0,0.0
commons-math-3.6.1,org.apache.commons.math3.distribution.AbstractRealDistribution,METHOD.2,REQUIRED,77,1,1,1,0,100.0,0.0,1,1,100.0
commons-math-3.6.1,org.apache.commons.math3.distribution.AbstractRealDistribution,METHOD.3,REQUIRED,85,3,3,3,0,100.0,0.0,4,4,100.0
commons-math-3.6.1,org.apache.commons.math3.distribution.AbstractRealDistribution,METHOD.4,REQUIRED,107,34,34,34,0,100.0,0.0,45,32,71.11
commons-math-3.6.1,org.apache.commons.math3.distribution.AbstractRealDistribution,METHOD.5,REQUIRED,95,1,1,1,0,100.0,0.0,0,0,0
commons-math-3.6.1,org.apache.commons.math3.distribution.AbstractRealDistribution,METHOD.6,PSEUDO-TESTED,2,1,1,1,0,100.0,0.0,1,0,0.0
commons-math-3.6.1,org.apache.commons.math3.distribution.AbstractRealDistribution,METHOD.7,REQUIRED,39,2,2,2,0,100.0,0.0,2,0,0.0
commons-math-3.6.1,org.apache.commons.math3.distribution.AbstractRealDistribution,METHOD.8,REQUIRED,95,1,1,1,0,100.0,0.0,1,1,100.0
commons-math-3.6.1,org.apache.commons.math3.distribution.AbstractRealDistribution,METHOD.9,REQUIRED,28,6,5,5,0,83.33,0.0,5,4,80.0
commons-math-3.6.1,org.apache.commons.math3.distribution.AbstractRealDistribution,METHOD.10,NOT-COVERED,0,1,0,0,0,0.0,0.0,0,0,0
commons-math-3.6.1,org.apache.commons.math3.distribution.AbstractRealDistribution,METHOD.11,REQUIRED,9,1,1,1,0,100.0,0.0,1,1,100.0
commons-math-3.6.1,org.apache.commons.math3.distribution.LaplaceDistribution,METHOD.2,PSEUDO-TESTED,1,1,1,1,0,100.0,0.0,1,0,0.0
commons-math-3.6.1,org.apache.commons.math3.distribution.LaplaceDistribution,METHOD.3,PSEUDO-TESTED,1,1,1,1,0,100.0,0.0,1,1,100.0
commons-math-3.6.1,org.apache.commons.math3.distribution.LaplaceDistribution,METHOD.4,REQUIRED,5,1,1,1,0,100.0,0.0,6,3,50.0
commons-math-3.6.1,org.apache.commons.math3.distribution.LaplaceDistribution,METHOD.5,REQUIRED,3,3,3,3,0,100.0,0.0,11,7,63.64
commons-math-3.6.1,org.apache.commons.math3.distribution.LaplaceDistribution,METHOD.6,REQUIRED,4,8,6,6,0,75.0,0.0,17,12,70.59
commons-math-3.6.1,org.apache.commons.math3.distribution.LaplaceDistribution,METHOD.7,NOT-COVERED,0,1,0,0,0,0.0,0.0,1,0,0.0
commons-math-3.6.1,org.apache.commons.math3.distribution.LaplaceDistribution,METHOD.8,NOT-COVERED,0,1,0,0,0,0.0,0.0,3,0,0.0
commons-math-3.6.1,org.apache.commons.math3.distribution.LaplaceDistribution,METHOD.9,REQUIRED,2,1,1,1,0,100.0,0.0,1,1,100.0
commons-math-3.6.1,org.apache.commons.math3.distribution.LaplaceDistribution,METHOD.10,REQUIRED,2,1,1,1,0,100.0,0.0,1,1,100.0
commons-math-3.6.1,org.apache.commons.math3.distribution.LaplaceDistribution,METHOD.11,PSEUDO-TESTED,1,1,1,1,0,100.0,0.0,1,1,100.0
commons-math-3.6.1,org.apache.commons.math3.distribution.LaplaceDistribution,METHOD.12,PSEUDO-TESTED,1,1,1,1,0,100.0,0.0,1,1,100.0
commons-math-3.6.1,org.apache.commons.math3.distribution.LaplaceDistribution,METHOD.13,PSEUDO-TESTED,1,1,1,1,0,100.0,0.0,1,1,100.0
commons-math-3.6.1,org.apache.commons.math3.distribution.CauchyDistribution,METHOD.5,REQUIRED,3,1,1,1,0,100.0,0.0,5,5,100.0
commons-math-3.6.1,org.apache.commons.math3.distribution.CauchyDistribution,METHOD.6,REQUIRED,1,1,1,1,0,100.0,0.0,1,1,100.0
commons-math-3.6.1,org.apache.commons.math3.distribution.CauchyDistribution,METHOD.7,REQUIRED,1,1,1,1,0,100.0,0.0,1,1,100.0
commons-math-3.6.1,org.apache.commons.math3.distribution.CauchyDistribution,METHOD.8,REQUIRED,5,1,1,1,0,100.0,0.0,7,7,100.0
commons-math-3.6.1,org.apache.commons.math3.distribution.CauchyDistribution,METHOD.9,REQUIRED,17,8,8,8,0,100.0,0.0,11,10,90.91
commons-math-3.6.1,org.apache.commons.math3.distribution.CauchyDistribution,METHOD.10,NOT-COVERED,0,1,0,0,0,0.0,0.0,1,0,0.0
commons-math-3.6.1,org.apache.commons.math3.distribution.CauchyDistribution,METHOD.11,REQUIRED,1,1,1,1,0,100.0,0.0,1,1,100.0
commons-math-3.6.1,org.apache.commons.math3.distribution.CauchyDistribution,METHOD.12,REQUIRED,1,1,1,1,0,100.0,0.0,1,1,100.0
commons-math-3.6.1,org.apache.commons.math3.distribution.CauchyDistribution,METHOD.13,REQUIRED,1,1,1,1,0,100.0,0.0,1,1,100.0
commons-math-3.6.1,org.apache.commons.math3.distribution.CauchyDistribution,METHOD.14,REQUIRED,1,1,1,1,0,100.0,0.0,1,1,100.0
commons-math-3.6.1,org.apache.commons.math3.distribution.CauchyDistribution,METHOD.15,PSEUDO-TESTED,1,1,1,1,0,100.0,0.0,1,1,100.0
commons-math-3.6.1,org.apache.commons.math3.distribution.CauchyDistribution,METHOD.16,PSEUDO-TESTED,1,1,1,1,0,100.0,0.0,1,1,100.0
commons-math-3.6.1,org.apache.commons.math3.distribution.CauchyDistribution,METHOD.17,NOT-COVERED,0,1,0,0,0,0.0,0.0,1,0,0.0
commons-math-3.6.1,org.apache.commons.math3.distribution.fitting.MultivariateNormalMixtureExpectationMaximization,METHOD.1,REQUIRED,5,39,39,39,0,100.0,0.0,44,38,86.36
commons-math-3.6.1,org.apache.commons.math3.distribution.fitting.MultivariateNormalMixtureExpectationMaximization,METHOD.2,REQUIRED,2,1,1,1,0,100.0,0.0,1,1,100.0
commons-math-3.6.1,org.apache.commons.math3.distribution.fitting.MultivariateNormalMixtureExpectationMaximization,METHOD.3,REQUIRED,5,17,14,14,0,82.35,0.0,28,25,89.29
commons-math-3.6.1,org.apache.commons.math3.distribution.fitting.MultivariateNormalMixtureExpectationMaximization,METHOD.4,REQUIRED,1,1,1,1,0,100.0,0.0,1,1,100.0
commons-math-3.6.1,org.apache.commons.math3.distribution.fitting.MultivariateNormalMixtureExpectationMaximization,METHOD.5,REQUIRED,1,1,1,1,0,100.0,0.0,1,1,100.0
commons-math-3.6.1,org.apache.commons.math3.distribution.fitting.MultivariateNormalMixtureExpectationMaximization$DataRow,METHOD.1,REQUIRED,5,1,1,1,0,100.0,0.0,1,1,100.0
commons-math-3.6.1,org.apache.commons.math3.distribution.fitting.MultivariateNormalMixtureExpectationMaximization$DataRow,METHOD.2,NOT-COVERED,0,5,0,0,0,0.0,0.0,6,0,0.0
commons-math-3.6.1,org.apache.commons.math3.distribution.fitting.MultivariateNormalMixtureExpectationMaximization$DataRow,METHOD.3,NOT-COVERED,0,1,0,0,0,0.0,0.0,1,0,0.0
commons-math-3.6.1,org.apache.commons.math3.distribution.fitting.MultivariateNormalMixtureExpectationMaximization$DataRow,METHOD.4,REQUIRED,5,1,1,1,0,100.0,0.0,1,1,100.0
commons-math-3.6.1,org.apache.commons.math3.optim.PointValuePair$DataTransferObject,METHOD.1,REQUIRED,1,1,1,1,0,100.0,0.0,1,1,100.0
commons-math-3.6.1,org.apache.commons.math3.optim.MaxEval,METHOD.1,REQUIRED,191,1,1,1,0,100.0,0.0,1,1,100.0
commons-math-3.6.1,org.apache.commons.math3.optim.MaxEval,METHOD.2,NOT-COVERED,0,1,0,0,0,0.0,0.0,1,0,0.0
commons-math-3.6.1,org.apache.commons.math3.optim.BaseMultivariateOptimizer,METHOD.1,REQUIRED,206,1,1,1,0,100.0,0.0,1,1,100.0
commons-math-3.6.1,org.apache.commons.math3.optim.BaseMultivariateOptimizer,METHOD.2,REQUIRED,206,10,10,10,0,100.0,0.0,4,4,100.0
commons-math-3.6.1,org.apache.commons.math3.optim.BaseMultivariateOptimizer,METHOD.3,REQUIRED,166,1,1,1,0,100.0,0.0,2,2,100.0
commons-math-3.6.1,org.apache.commons.math3.optim.BaseMultivariateOptimizer,METHOD.4,REQUIRED,167,1,1,1,0,100.0,0.0,2,2,100.0
commons-math-3.6.1,org.apache.commons.math3.optim.BaseMultivariateOptimizer,METHOD.5,REQUIRED,161,1,1,1,0,100.0,0.0,2,2,100.0
commons-math-3.6.1,org.apache.commons.math3.optim.BaseMultivariateOptimizer,METHOD.6,REQUIRED,206,13,12,12,0,92.31,0.0,13,12,92.31
commons-math-3.6.1,org.apache.commons.math3.optim.BaseOptimizer$MaxIterCallback,METHOD.0,REQUIRED,1,1,1,1,0,100.0,0.0,0,0,0
commons-math-3.6.1,org.apache.commons.math3.optim.BaseOptimizer,METHOD.2,REQUIRED,9,1,1,1,0,100.0,0.0,1,1,100.0
commons-math-3.6.1,org.apache.commons.math3.optim.BaseOptimizer,METHOD.3,REQUIRED,43,1,1,1,0,100.0,0.0,1,1,100.0
